"","id","start","end","duration","sound.files","selec","note_label","Bird.ID","Song_ID","Clutch","Subtutor","notelab2"
"221",2328991,5.05461,5.20131,146.7,"JS0002-20110427-010.wav",22,"Slope","JS0002","JS0002-010","I",NA,"B"
"222",2328992,5.38287,5.47292,90.05,"JS0002-20110427-010.wav",23,"Curve","JS0002","JS0002-010","I",NA,"A"
"223",2328993,5.53392,5.71258,178.66,"JS0002-20110427-010.wav",24,"Slope","JS0002","JS0002-010","I",NA,"B"
"224",2328994,5.96531,6.10911,143.8,"JS0002-20110427-010.wav",25,"Slope","JS0002","JS0002-010","I",NA,"B"
"225",2328995,6.45189,6.59278,140.89,"JS0002-20110427-010.wav",26,"Slope","JS0002","JS0002-010","I",NA,"B"
"226",2329300,3.75025,3.83301,82.76,"JS0003-20110501-006.wav",1,"Curve","JS0003","JS0003-006","AA",NA,"A"
"227",2329301,4.17711,4.20179,24.68,"JS0003-20110501-006.wav",2,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"228",2329302,4.2076,4.27729,69.69,"JS0003-20110501-006.wav",3,"Slope","JS0003","JS0003-006","AA",NA,"B"
"229",2329303,4.588,4.61268,24.68,"JS0003-20110501-006.wav",4,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"230",2329304,4.61994,4.69108,71.14,"JS0003-20110501-006.wav",5,"Slope","JS0003","JS0003-006","AA",NA,"B"
"231",2329305,4.99017,5.01631,26.14,"JS0003-20110501-006.wav",6,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"232",2329306,5.02501,5.09471,69.7,"JS0003-20110501-006.wav",7,"Slope","JS0003","JS0003-006","AA",NA,"B"
"233",2329307,5.15569,5.18328,27.59,"JS0003-20110501-006.wav",8,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"234",2329308,5.18908,5.36912,180.04,"JS0003-20110501-006.wav",9,"Slope","JS0003","JS0003-006","AA",NA,"B"
"235",2329309,5.48817,5.58255,94.38,"JS0003-20110501-006.wav",10,"Curve","JS0003","JS0003-006","AA",NA,"A"
"236",2329310,5.68708,5.78001,92.93,"JS0003-20110501-006.wav",11,"Curve","JS0003","JS0003-006","AA",NA,"A"
"237",2329311,5.86276,5.94988,87.12,"JS0003-20110501-006.wav",12,"Curve","JS0003","JS0003-006","AA",NA,"A"
"238",2329312,5.99489,6.07329,78.4,"JS0003-20110501-006.wav",13,"Curve","JS0003","JS0003-006","AA",NA,"A"
"239",2329313,6.11104,6.19234,81.3,"JS0003-20110501-006.wav",14,"Curve","JS0003","JS0003-006","AA",NA,"A"
"240",2329314,6.23009,6.30995,79.86,"JS0003-20110501-006.wav",15,"Curve","JS0003","JS0003-006","AA",NA,"A"
"241",2329315,6.34625,6.4232,76.95,"JS0003-20110501-006.wav",16,"Curve","JS0003","JS0003-006","AA",NA,"A"
"242",2329316,6.47691,6.56113,84.22,"JS0003-20110501-006.wav",17,"Stack","JS0003","JS0003-006","AA",NA,"E"
"243",2329317,6.60468,6.68889,84.21,"JS0003-20110501-006.wav",18,"Stack","JS0003","JS0003-006","AA",NA,"E"
"244",2329318,6.73536,6.81521,79.85,"JS0003-20110501-006.wav",19,"Stack","JS0003","JS0003-006","AA",NA,"E"
"245",2329319,6.86313,6.94443,81.3,"JS0003-20110501-006.wav",20,"Stack","JS0003","JS0003-006","AA",NA,"E"
"246",2329320,6.98508,7.01847,33.39,"JS0003-20110501-006.wav",21,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"247",2329321,7.05332,7.08526,31.94,"JS0003-20110501-006.wav",22,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"248",2329322,7.14479,7.24933,104.54,"JS0003-20110501-006.wav",23,"Slope","JS0003","JS0003-006","AA",NA,"B"
"249",2329323,7.31757,7.3437,26.13,"JS0003-20110501-006.wav",24,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"250",2329324,7.41194,7.52228,110.34,"JS0003-20110501-006.wav",25,"Slope","JS0003","JS0003-006","AA",NA,"B"
"251",2329325,7.58036,7.68925,108.89,"JS0003-20110501-006.wav",26,"Slope","JS0003","JS0003-006","AA",NA,"B"
"252",2329326,7.74297,7.82863,85.66,"JS0003-20110501-006.wav",27,"Stack","JS0003","JS0003-006","AA",NA,"E"
"253",2329327,7.84606,7.92736,81.3,"JS0003-20110501-006.wav",28,"Curve","JS0003","JS0003-006","AA",NA,"A"
"254",2329328,7.98253,8.06239,79.86,"JS0003-20110501-006.wav",29,"Stack","JS0003","JS0003-006","AA",NA,"E"
"255",2329329,8.08417,8.16402,79.85,"JS0003-20110501-006.wav",30,"Curve","JS0003","JS0003-006","AA",NA,"A"
"256",2329330,8.21338,8.29324,79.86,"JS0003-20110501-006.wav",31,"Stack","JS0003","JS0003-006","AA",NA,"E"
"257",2329331,8.31647,8.39487,78.4,"JS0003-20110501-006.wav",32,"Curve","JS0003","JS0003-006","AA",NA,"A"
"258",2329332,8.44714,8.5328,85.66,"JS0003-20110501-006.wav",33,"Stack","JS0003","JS0003-006","AA",NA,"E"
"259",2329333,8.55023,8.63008,79.85,"JS0003-20110501-006.wav",34,"Curve","JS0003","JS0003-006","AA",NA,"A"
"260",2329334,8.67799,8.76366,85.67,"JS0003-20110501-006.wav",35,"Stack","JS0003","JS0003-006","AA",NA,"E"
"261",2329335,8.78689,8.86529,78.4,"JS0003-20110501-006.wav",36,"Curve","JS0003","JS0003-006","AA",NA,"A"
"262",2329336,8.90885,8.98725,78.4,"JS0003-20110501-006.wav",37,"Curve","JS0003","JS0003-006","AA",NA,"A"
"263",2329337,9.03806,9.12373,85.67,"JS0003-20110501-006.wav",38,"Stack","JS0003","JS0003-006","AA",NA,"E"
"264",2329338,9.16874,9.2544,85.66,"JS0003-20110501-006.wav",39,"Stack","JS0003","JS0003-006","AA",NA,"E"
"265",2329339,9.29795,9.37636,78.41,"JS0003-20110501-006.wav",40,"Stack","JS0003","JS0003-006","AA",NA,"E"
"266",2329340,9.42137,9.45331,31.94,"JS0003-20110501-006.wav",41,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"267",2329341,9.51139,9.62028,108.89,"JS0003-20110501-006.wav",42,"Slope","JS0003","JS0003-006","AA",NA,"B"
"268",2329342,9.6798,9.78724,107.44,"JS0003-20110501-006.wav",43,"Slope","JS0003","JS0003-006","AA",NA,"B"
"269",2329343,9.85113,9.87,18.87,"JS0003-20110501-006.wav",44,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"270",2329344,9.87726,10.03697,159.71,"JS0003-20110501-006.wav",45,"Slope","JS0003","JS0003-006","AA",NA,"B"
"271",2329345,10.09069,10.11392,23.23,"JS0003-20110501-006.wav",46,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"272",2329346,10.11828,10.27653,158.25,"JS0003-20110501-006.wav",47,"Slope","JS0003","JS0003-006","AA",NA,"B"
"273",2329347,10.34042,10.36365,23.23,"JS0003-20110501-006.wav",48,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"274",2329348,10.36945,10.53062,161.17,"JS0003-20110501-006.wav",49,"Slope","JS0003","JS0003-006","AA",NA,"B"
"275",2329349,10.59305,10.62064,27.59,"JS0003-20110501-006.wav",50,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"276",2329350,10.62499,10.78905,164.06,"JS0003-20110501-006.wav",51,"Slope","JS0003","JS0003-006","AA",NA,"B"
"277",2329351,10.87181,10.95021,78.4,"JS0003-20110501-006.wav",52,"Curve","JS0003","JS0003-006","AA",NA,"A"
"278",2329352,10.99377,11.07653,82.76,"JS0003-20110501-006.wav",53,"Curve","JS0003","JS0003-006","AA",NA,"A"
"279",2329353,11.12154,11.20139,79.85,"JS0003-20110501-006.wav",54,"Curve","JS0003","JS0003-006","AA",NA,"A"
"280",2329354,11.25221,11.34368,91.47,"JS0003-20110501-006.wav",55,"Stack","JS0003","JS0003-006","AA",NA,"E"
"281",2329355,11.39159,11.48016,88.57,"JS0003-20110501-006.wav",56,"Stack","JS0003","JS0003-006","AA",NA,"E"
"282",2329356,11.52807,11.61373,85.66,"JS0003-20110501-006.wav",57,"Stack","JS0003","JS0003-006","AA",NA,"E"
"283",2329357,11.65729,11.7444,87.11,"JS0003-20110501-006.wav",58,"Stack","JS0003","JS0003-006","AA",NA,"E"
"284",2329358,11.78506,11.81555,30.49,"JS0003-20110501-006.wav",59,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"285",2329359,11.8562,11.88814,31.94,"JS0003-20110501-006.wav",60,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"286",2329360,11.94622,12.05946,113.24,"JS0003-20110501-006.wav",61,"Slope","JS0003","JS0003-006","AA",NA,"B"
"287",2329361,12.1219,12.23514,113.24,"JS0003-20110501-006.wav",62,"Slope","JS0003","JS0003-006","AA",NA,"B"
"288",2329362,12.30338,12.41518,111.8,"JS0003-20110501-006.wav",63,"Slope","JS0003","JS0003-006","AA",NA,"B"
"289",2329363,12.46745,12.49358,26.13,"JS0003-20110501-006.wav",64,"Chirp","JS0003","JS0003-006","AA",NA,"D"
"290",2329364,12.49794,12.66345,165.51,"JS0003-20110501-006.wav",65,"Slope","JS0003","JS0003-006","AA",NA,"B"
"291",2329365,1.85695,1.88308,26.13,"JS0003-20110501-007.wav",1,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"292",2329366,1.89324,1.96148,68.24,"JS0003-20110501-007.wav",2,"Slope","JS0003","JS0003-007","AA",NA,"B"
"293",2329367,2.61337,2.64096,27.59,"JS0003-20110501-007.wav",3,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"294",2329368,2.64821,2.72081,72.6,"JS0003-20110501-007.wav",4,"Slope","JS0003","JS0003-007","AA",NA,"B"
"295",2329369,3.00828,3.03441,26.13,"JS0003-20110501-007.wav",5,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"296",2329370,3.04022,3.11282,72.6,"JS0003-20110501-007.wav",6,"Slope","JS0003","JS0003-007","AA",NA,"B"
"297",2329371,3.19848,3.22316,24.68,"JS0003-20110501-007.wav",7,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"298",2329372,3.23042,3.30301,72.59,"JS0003-20110501-007.wav",8,"Slope","JS0003","JS0003-007","AA",NA,"B"
"299",2329373,3.35092,3.37415,23.23,"JS0003-20110501-007.wav",9,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"300",2329374,3.37996,3.53967,159.71,"JS0003-20110501-007.wav",10,"Slope","JS0003","JS0003-007","AA",NA,"B"
"301",2329375,3.76325,3.85472,91.47,"JS0003-20110501-007.wav",11,"Curve","JS0003","JS0003-007","AA",NA,"A"
"302",2329376,4.00281,4.08847,85.66,"JS0003-20110501-007.wav",12,"Curve","JS0003","JS0003-007","AA",NA,"A"
"303",2329377,4.21624,4.299,82.76,"JS0003-20110501-007.wav",13,"Curve","JS0003","JS0003-007","AA",NA,"A"
"304",2329378,4.34836,4.42676,78.4,"JS0003-20110501-007.wav",14,"Curve","JS0003","JS0003-007","AA",NA,"A"
"305",2329379,4.46161,4.54146,79.85,"JS0003-20110501-007.wav",15,"Curve","JS0003","JS0003-007","AA",NA,"A"
"306",2329380,4.58356,4.66777,84.21,"JS0003-20110501-007.wav",16,"Curve","JS0003","JS0003-007","AA",NA,"A"
"307",2329381,4.70262,4.78683,84.21,"JS0003-20110501-007.wav",17,"Curve","JS0003","JS0003-007","AA",NA,"A"
"308",2329382,4.83909,4.92621,87.12,"JS0003-20110501-007.wav",18,"Stack","JS0003","JS0003-007","AA",NA,"E"
"309",2329383,4.96976,5.05252,82.76,"JS0003-20110501-007.wav",19,"Stack","JS0003","JS0003-007","AA",NA,"E"
"310",2329384,5.09753,5.18173,84.2,"JS0003-20110501-007.wav",20,"Stack","JS0003","JS0003-007","AA",NA,"E"
"311",2329385,5.22674,5.31095,84.21,"JS0003-20110501-007.wav",21,"Stack","JS0003","JS0003-007","AA",NA,"E"
"312",2329386,5.35015,5.38645,36.3,"JS0003-20110501-007.wav",22,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"313",2329387,5.42275,5.45469,31.94,"JS0003-20110501-007.wav",23,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"314",2329388,5.51276,5.61585,103.09,"JS0003-20110501-007.wav",24,"Slope","JS0003","JS0003-007","AA",NA,"B"
"315",2329389,5.68408,5.79733,113.25,"JS0003-20110501-007.wav",25,"Slope","JS0003","JS0003-007","AA",NA,"B"
"316",2329390,5.85104,5.92219,71.15,"JS0003-20110501-007.wav",26,"Stack","JS0003","JS0003-007","AA",NA,"E"
"317",2329391,5.95558,6.03834,82.76,"JS0003-20110501-007.wav",27,"Curve","JS0003","JS0003-007","AA",NA,"A"
"318",2329392,6.09061,6.17482,84.21,"JS0003-20110501-007.wav",28,"Stack","JS0003","JS0003-007","AA",NA,"E"
"319",2329393,6.19369,6.27354,79.85,"JS0003-20110501-007.wav",29,"Curve","JS0003","JS0003-007","AA",NA,"A"
"320",2329394,6.32726,6.41002,82.76,"JS0003-20110501-007.wav",30,"Stack","JS0003","JS0003-007","AA",NA,"E"
"321",2329395,6.42889,6.51455,85.66,"JS0003-20110501-007.wav",31,"Curve","JS0003","JS0003-007","AA",NA,"A"
"322",2329396,6.56392,6.64958,85.66,"JS0003-20110501-007.wav",32,"Stack","JS0003","JS0003-007","AA",NA,"E"
"323",2329397,6.6699,6.75121,81.31,"JS0003-20110501-007.wav",33,"Curve","JS0003","JS0003-007","AA",NA,"A"
"324",2329398,6.80493,6.88914,84.21,"JS0003-20110501-007.wav",34,"Stack","JS0003","JS0003-007","AA",NA,"E"
"325",2329399,6.92689,7.00384,76.95,"JS0003-20110501-007.wav",35,"Curve","JS0003","JS0003-007","AA",NA,"A"
"326",2329400,7.0503,7.1316,81.3,"JS0003-20110501-007.wav",36,"Curve","JS0003","JS0003-007","AA",NA,"A"
"327",2329401,7.17225,7.25501,82.76,"JS0003-20110501-007.wav",37,"Curve","JS0003","JS0003-007","AA",NA,"A"
"328",2329402,7.30728,7.39294,85.66,"JS0003-20110501-007.wav",38,"Stack","JS0003","JS0003-007","AA",NA,"E"
"329",2329403,7.4394,7.52215,82.75,"JS0003-20110501-007.wav",39,"Stack","JS0003","JS0003-007","AA",NA,"E"
"330",2329404,7.56571,7.5962,30.49,"JS0003-20110501-007.wav",40,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"331",2329405,7.6383,7.66879,30.49,"JS0003-20110501-007.wav",41,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"332",2329406,7.72251,7.83431,111.8,"JS0003-20110501-007.wav",42,"Slope","JS0003","JS0003-007","AA",NA,"B"
"333",2329407,7.89529,8.00708,111.79,"JS0003-20110501-007.wav",43,"Slope","JS0003","JS0003-007","AA",NA,"B"
"334",2329408,8.07823,8.19147,113.24,"JS0003-20110501-007.wav",44,"Slope","JS0003","JS0003-007","AA",NA,"B"
"335",2329409,8.25099,8.26261,11.62,"JS0003-20110501-007.wav",45,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"336",2329410,8.26842,8.43103,162.61,"JS0003-20110501-007.wav",46,"Slope","JS0003","JS0003-007","AA",NA,"B"
"337",2329411,8.48475,8.50943,24.68,"JS0003-20110501-007.wav",47,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"338",2329412,8.51814,8.6793,161.16,"JS0003-20110501-007.wav",48,"Slope","JS0003","JS0003-007","AA",NA,"B"
"339",2329413,8.75479,8.76786,13.07,"JS0003-20110501-007.wav",49,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"340",2329414,8.77222,8.93337,161.15,"JS0003-20110501-007.wav",50,"Slope","JS0003","JS0003-007","AA",NA,"B"
"341",2329415,9.02339,9.10034,76.95,"JS0003-20110501-007.wav",51,"Curve","JS0003","JS0003-007","AA",NA,"A"
"342",2329416,9.1439,9.22665,82.75,"JS0003-20110501-007.wav",52,"Curve","JS0003","JS0003-007","AA",NA,"A"
"343",2329417,9.28328,9.37474,91.46,"JS0003-20110501-007.wav",53,"Stack","JS0003","JS0003-007","AA",NA,"E"
"344",2329418,9.42991,9.51412,84.21,"JS0003-20110501-007.wav",54,"Stack","JS0003","JS0003-007","AA",NA,"E"
"345",2329419,9.56204,9.64915,87.11,"JS0003-20110501-007.wav",55,"Stack","JS0003","JS0003-007","AA",NA,"E"
"346",2329420,9.69851,9.78708,88.57,"JS0003-20110501-007.wav",56,"Stack","JS0003","JS0003-007","AA",NA,"E"
"347",2329421,9.83208,9.86693,34.85,"JS0003-20110501-007.wav",57,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"348",2329422,9.90613,9.94388,37.75,"JS0003-20110501-007.wav",58,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"349",2329423,10.00195,10.1123,110.35,"JS0003-20110501-007.wav",59,"Slope","JS0003","JS0003-007","AA",NA,"B"
"350",2329424,10.17909,10.28652,107.43,"JS0003-20110501-007.wav",60,"Slope","JS0003","JS0003-007","AA",NA,"B"
"351",2329425,10.36056,10.47091,110.35,"JS0003-20110501-007.wav",61,"Slope","JS0003","JS0003-007","AA",NA,"B"
"352",2329426,10.52608,10.54931,23.23,"JS0003-20110501-007.wav",62,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"353",2329427,10.55367,10.71628,162.61,"JS0003-20110501-007.wav",63,"Slope","JS0003","JS0003-007","AA",NA,"B"
"354",2329428,10.78016,10.80339,23.23,"JS0003-20110501-007.wav",64,"Chirp","JS0003","JS0003-007","AA",NA,"D"
"355",2329429,10.81065,10.97906,168.41,"JS0003-20110501-007.wav",65,"Slope","JS0003","JS0003-007","AA",NA,"B"
"356",2329430,5.36734,5.45445,87.11,"JS0003-20110501-008.wav",1,"Curve","JS0003","JS0003-008","AA",NA,"A"
"357",2329431,6.09615,6.12083,24.68,"JS0003-20110501-008.wav",2,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"358",2329432,6.13245,6.20068,68.23,"JS0003-20110501-008.wav",3,"Slope","JS0003","JS0003-008","AA",NA,"B"
"359",2329433,6.63187,6.66091,29.04,"JS0003-20110501-008.wav",4,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"360",2329434,6.66817,6.72914,60.97,"JS0003-20110501-008.wav",5,"Slope","JS0003","JS0003-008","AA",NA,"B"
"361",2329435,6.99192,7.01805,26.13,"JS0003-20110501-008.wav",6,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"362",2329436,7.02386,7.0979,74.04,"JS0003-20110501-008.wav",7,"Slope","JS0003","JS0003-008","AA",NA,"B"
"363",2329437,7.16759,7.19372,26.13,"JS0003-20110501-008.wav",8,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"364",2329438,7.19953,7.37665,177.12,"JS0003-20110501-008.wav",9,"Slope","JS0003","JS0003-008","AA",NA,"B"
"365",2329439,7.60313,7.69024,87.11,"JS0003-20110501-008.wav",10,"Curve","JS0003","JS0003-008","AA",NA,"A"
"366",2329440,7.90511,8.00093,95.82,"JS0003-20110501-008.wav",11,"Curve","JS0003","JS0003-008","AA",NA,"A"
"367",2329441,8.12143,8.20709,85.66,"JS0003-20110501-008.wav",12,"Curve","JS0003","JS0003-008","AA",NA,"A"
"368",2329442,8.255,8.3363,81.3,"JS0003-20110501-008.wav",13,"Curve","JS0003","JS0003-008","AA",NA,"A"
"369",2329443,8.36969,8.45244,82.75,"JS0003-20110501-008.wav",14,"Curve","JS0003","JS0003-008","AA",NA,"A"
"370",2329444,8.49164,8.57294,81.3,"JS0003-20110501-008.wav",15,"Curve","JS0003","JS0003-008","AA",NA,"A"
"371",2329445,8.61359,8.69054,76.95,"JS0003-20110501-008.wav",16,"Curve","JS0003","JS0003-008","AA",NA,"A"
"372",2329446,8.74425,8.82701,82.76,"JS0003-20110501-008.wav",17,"Stack","JS0003","JS0003-008","AA",NA,"E"
"373",2329447,8.88798,8.96058,72.6,"JS0003-20110501-008.wav",18,"Stack","JS0003","JS0003-008","AA",NA,"E"
"374",2329448,9.00994,9.09269,82.75,"JS0003-20110501-008.wav",19,"Stack","JS0003","JS0003-008","AA",NA,"E"
"375",2329449,9.13479,9.16818,33.39,"JS0003-20110501-008.wav",20,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"376",2329450,9.20884,9.23932,30.48,"JS0003-20110501-008.wav",21,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"377",2329451,9.29594,9.40483,108.89,"JS0003-20110501-008.wav",22,"Slope","JS0003","JS0003-008","AA",NA,"B"
"378",2329452,9.47016,9.5021,31.94,"JS0003-20110501-008.wav",23,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"379",2329453,9.56888,9.67777,108.89,"JS0003-20110501-008.wav",24,"Slope","JS0003","JS0003-008","AA",NA,"B"
"380",2329454,9.73584,9.85344,117.6,"JS0003-20110501-008.wav",25,"Slope","JS0003","JS0003-008","AA",NA,"B"
"381",2329455,9.91442,9.98846,74.04,"JS0003-20110501-008.wav",26,"Stack","JS0003","JS0003-008","AA",NA,"E"
"382",2329456,10.01749,10.09879,81.3,"JS0003-20110501-008.wav",27,"Curve","JS0003","JS0003-008","AA",NA,"A"
"383",2329457,10.15106,10.23382,82.76,"JS0003-20110501-008.wav",28,"Stack","JS0003","JS0003-008","AA",NA,"E"
"384",2329458,10.25124,10.33254,81.3,"JS0003-20110501-008.wav",29,"Curve","JS0003","JS0003-008","AA",NA,"A"
"385",2329459,10.38335,10.47191,88.56,"JS0003-20110501-008.wav",30,"Stack","JS0003","JS0003-008","AA",NA,"E"
"386",2329460,10.49224,10.56918,76.94,"JS0003-20110501-008.wav",31,"Curve","JS0003","JS0003-008","AA",NA,"A"
"387",2329461,10.6229,10.70275,79.85,"JS0003-20110501-008.wav",32,"Stack","JS0003","JS0003-008","AA",NA,"E"
"388",2329462,10.73324,10.81018,76.94,"JS0003-20110501-008.wav",33,"Curve","JS0003","JS0003-008","AA",NA,"A"
"389",2329463,10.86245,10.95101,88.56,"JS0003-20110501-008.wav",34,"Stack","JS0003","JS0003-008","AA",NA,"E"
"390",2329464,10.99021,11.02069,30.48,"JS0003-20110501-008.wav",35,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"391",2329465,11.05989,11.09038,30.49,"JS0003-20110501-008.wav",36,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"392",2329466,11.14555,11.25589,110.34,"JS0003-20110501-008.wav",37,"Slope","JS0003","JS0003-008","AA",NA,"B"
"393",2329467,11.31396,11.4243,110.34,"JS0003-20110501-008.wav",38,"Slope","JS0003","JS0003-008","AA",NA,"B"
"394",2329468,11.48382,11.59706,113.24,"JS0003-20110501-008.wav",39,"Slope","JS0003","JS0003-008","AA",NA,"B"
"395",2329469,11.65804,11.6711,13.06,"JS0003-20110501-008.wav",40,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"396",2329470,11.67256,11.82935,156.79,"JS0003-20110501-008.wav",41,"Slope","JS0003","JS0003-008","AA",NA,"B"
"397",2329471,11.89759,11.91356,15.97,"JS0003-20110501-008.wav",42,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"398",2329472,11.91646,12.07181,155.35,"JS0003-20110501-008.wav",43,"Slope","JS0003","JS0003-008","AA",NA,"B"
"399",2329473,12.13569,12.15746,21.77,"JS0003-20110501-008.wav",44,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"400",2329474,12.16327,12.31861,155.34,"JS0003-20110501-008.wav",45,"Slope","JS0003","JS0003-008","AA",NA,"B"
"401",2329475,12.40427,12.47976,75.49,"JS0003-20110501-008.wav",46,"Curve","JS0003","JS0003-008","AA",NA,"A"
"402",2329476,12.52622,12.60462,78.4,"JS0003-20110501-008.wav",47,"Curve","JS0003","JS0003-008","AA",NA,"A"
"403",2329477,12.65834,12.73673,78.39,"JS0003-20110501-008.wav",48,"Curve","JS0003","JS0003-008","AA",NA,"A"
"404",2329478,12.78755,12.88046,92.91,"JS0003-20110501-008.wav",49,"Stack","JS0003","JS0003-008","AA",NA,"E"
"405",2329479,12.92547,13.01258,87.11,"JS0003-20110501-008.wav",50,"Stack","JS0003","JS0003-008","AA",NA,"E"
"406",2329480,13.05904,13.14469,85.65,"JS0003-20110501-008.wav",51,"Stack","JS0003","JS0003-008","AA",NA,"E"
"407",2329481,13.1897,13.27971,90.01,"JS0003-20110501-008.wav",52,"Stack","JS0003","JS0003-008","AA",NA,"E"
"408",2329482,13.31746,13.3523,34.84,"JS0003-20110501-008.wav",53,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"409",2329483,13.3915,13.42489,33.39,"JS0003-20110501-008.wav",54,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"410",2329484,13.48151,13.59621,114.7,"JS0003-20110501-008.wav",55,"Slope","JS0003","JS0003-008","AA",NA,"B"
"411",2329485,13.66153,13.77188,110.35,"JS0003-20110501-008.wav",56,"Slope","JS0003","JS0003-008","AA",NA,"B"
"412",2329486,13.83721,13.949,111.79,"JS0003-20110501-008.wav",57,"Slope","JS0003","JS0003-008","AA",NA,"B"
"413",2329487,14.02159,14.09418,72.59,"JS0003-20110501-008.wav",58,"Stack","JS0003","JS0003-008","AA",NA,"E"
"414",2329488,14.12757,14.21177,84.2,"JS0003-20110501-008.wav",59,"Curve","JS0003","JS0003-008","AA",NA,"A"
"415",2329489,14.2684,14.35115,82.75,"JS0003-20110501-008.wav",60,"Stack","JS0003","JS0003-008","AA",NA,"E"
"416",2329490,14.37147,14.45713,85.66,"JS0003-20110501-008.wav",61,"Curve","JS0003","JS0003-008","AA",NA,"A"
"417",2329491,14.51085,14.60086,90.01,"JS0003-20110501-008.wav",62,"Stack","JS0003","JS0003-008","AA",NA,"E"
"418",2329492,14.61828,14.70539,87.11,"JS0003-20110501-008.wav",63,"Curve","JS0003","JS0003-008","AA",NA,"A"
"419",2329493,14.75766,14.8346,76.94,"JS0003-20110501-008.wav",64,"Stack","JS0003","JS0003-008","AA",NA,"E"
"420",2329494,14.86654,14.95075,84.21,"JS0003-20110501-008.wav",65,"Curve","JS0003","JS0003-008","AA",NA,"A"
"421",2329495,15.00156,15.10028,98.72,"JS0003-20110501-008.wav",66,"Stack","JS0003","JS0003-008","AA",NA,"E"
"422",2329496,15.14093,15.22659,85.66,"JS0003-20110501-008.wav",67,"Stack","JS0003","JS0003-008","AA",NA,"E"
"423",2329497,15.26579,15.30354,37.75,"JS0003-20110501-008.wav",68,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"424",2329498,15.34419,15.37467,30.48,"JS0003-20110501-008.wav",69,"Chirp","JS0003","JS0003-008","AA",NA,"D"
"425",2329499,15.4342,15.54744,113.24,"JS0003-20110501-008.wav",70,"Slope","JS0003","JS0003-008","AA",NA,"B"
